77d1d7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048707,e02922,404
375201,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048707,6a306f,404
e02922,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048707,,404
6a306f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048707,,404
fe310f,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645048708,55a1d6,500
55a1d6,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645048708,,500
a28264,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645049662,,302
d254ab,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645049662,,200
55401f,127.0.0.1,GET,https://127.0.0.1:8000/add/3,1645049674,,302
42e616,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645049674,,200
e1d864,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645049679,,200
515037,127.0.0.1,GET,https://127.0.0.1:8000/add/3,1645049682,,302
9435ef,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645049682,,200
0c15fe,127.0.0.1,GET,https://127.0.0.1:8000/add/3,1645049816,,302
be6d82,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645049816,,200
24b228,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645049950,,200
65a7b7,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645049977,,200
90a458,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050015,,200
103d9e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050076,,200
7a7800,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050105,,200
653519,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050126,,200
c0aca7,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050162,,200
0eca5e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050179,,200
db52cd,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050197,,200
ef3175,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645050202,,302
6aca58,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050202,,200
045d92,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050260,,200
82f26e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050289,,200
92ed0b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050290,,200
619259,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645050298,,302
be8bf4,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050298,,200
57260c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050312,,200
f6748f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050717,,200
8e1356,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050726,,200
506309,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050764,,200
e75b0b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050780,,200
2d3cbe,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050805,,200
007246,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050835,,200
32d7bd,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645050884,,200
0b8162,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051061,4a3c1b,500
4a3c1b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051061,,500
51d227,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051299,c3cbb1,500
c3cbb1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051299,,500
baddbe,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051321,,200
3cb186,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051324,,302
d49785,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051324,,200
abfa43,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051325,,302
9b7525,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051325,,200
700cf3,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051339,,302
92f0ea,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051339,,200
d4cd10,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051340,,302
210432,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051340,,200
23d76c,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051340,,302
0979ac,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051340,,200
b322a4,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051341,,302
dd2b1f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051341,,200
0737c4,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051341,,302
653034,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051341,,200
c8bb80,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051341,,302
93d393,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051341,,200
41c0c8,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051342,,302
cfd067,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051342,,200
8e8a25,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051342,,302
2564fc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051342,,200
33b4d0,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051343,,302
da766a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051343,,200
017ae1,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051343,,302
b32a7f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051343,,200
aa2ca3,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645051344,,302
63ef06,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051344,,200
21149f,127.0.0.1,GET,https://127.0.0.1:8000/remove/2,1645051353,,302
669803,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051353,,200
6714df,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051589,,200
9b6996,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645051610,,200
51ed07,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645052127,,200
5a3155,127.0.0.1,GET,https://127.0.0.1:8000/delete/3,1645052128,,302
ddc9ac,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645052128,,200
2929bb,127.0.0.1,GET,https://127.0.0.1:8000/,1645138550,,404
a228b8,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138616,,200
1f6a48,127.0.0.1,GET,https://127.0.0.1:8000/loginn,1645138616,e9350a,404
e9350a,127.0.0.1,GET,https://127.0.0.1:8000/loginn,1645138616,,404
0779be,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138619,,200
cee545,127.0.0.1,POST,https://127.0.0.1:8000/login,1645138636,,302
3095fe,127.0.0.1,GET,https://127.0.0.1:8000/home,1645138636,,200
20b702,127.0.0.1,GET,https://127.0.0.1:8000/home,1645138747,,200
78f43f,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645138748,,200
ad4933,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645138748,08c67f,404
a5b345,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645138748,0e2d16,404
0e2d16,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645138748,,404
08c67f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645138748,,404
e28176,127.0.0.1,GET,https://127.0.0.1:8000/pro,1645138758,3616bc,404
3616bc,127.0.0.1,GET,https://127.0.0.1:8000/pro,1645138758,,404
5ce714,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645138762,,200
0fdf6f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645138763,d50d62,404
e79c80,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645138763,0ae1ad,404
d50d62,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645138763,,404
0ae1ad,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645138763,,404
07e599,127.0.0.1,GET,https://127.0.0.1:8000/home,1645138766,41c3a5,500
41c3a5,127.0.0.1,GET,https://127.0.0.1:8000/home,1645138766,,500
7fc025,127.0.0.1,GET,https://127.0.0.1:8000/home,1645138769,b4a949,500
b4a949,127.0.0.1,GET,https://127.0.0.1:8000/home,1645138769,,500
3757f2,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138771,8bc6e4,500
8bc6e4,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138771,,500
ffec92,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138787,5a1eed,500
5a1eed,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138787,,500
5c2fcb,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138788,bcf424,500
bcf424,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138788,,500
cb89a3,127.0.0.1,GET,https://127.0.0.1:8000/,1645138791,,404
7da0a3,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138793,0f02fa,500
0f02fa,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138793,,500
062562,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138816,90499f,500
90499f,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138816,,500
42609a,127.0.0.1,GET,https://127.0.0.1:8000/,1645138849,,404
ae932c,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138853,efc0b9,500
efc0b9,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138853,,500
a401ed,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138889,7033d9,500
7033d9,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138889,,500
50ffb0,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138898,59edbd,500
59edbd,127.0.0.1,GET,https://127.0.0.1:8000/login,1645138898,,500
8b7bd8,127.0.0.1,GET,https://127.0.0.1:8000/,1645139043,,404
da76d7,127.0.0.1,GET,https://127.0.0.1:8000/login,1645139047,792d7c,500
792d7c,127.0.0.1,GET,https://127.0.0.1:8000/login,1645139047,,500
cce015,127.0.0.1,GET,https://127.0.0.1:8000/login,1645139057,75d21f,500
75d21f,127.0.0.1,GET,https://127.0.0.1:8000/login,1645139057,,500
e3c974,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645139059,,302
ec14f5,127.0.0.1,GET,https://127.0.0.1:8000/,1645139059,,404
7c30fe,127.0.0.1,GET,https://127.0.0.1:8000/login,1645139062,,200
ea13b5,127.0.0.1,POST,https://127.0.0.1:8000/login,1645139074,,302
f626eb,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139074,,200
33a6c6,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139181,6ad5a4,500
6ad5a4,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139181,,500
c3711c,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139195,374ace,500
374ace,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139195,,500
b90cf0,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139217,,200
366452,127.0.0.1,GET,https://127.0.0.1:8000/product,1645139218,,200
b84d8d,127.0.0.1,GET,https://127.0.0.1:8000/product,1645139230,,200
2edd77,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139234,2d0be3,500
2d0be3,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139234,,500
7c87f3,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139251,08432b,500
08432b,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139251,,500
961475,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139294,2cec78,500
2cec78,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139294,,500
6a554b,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645139295,,200
33daef,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139295,741923,404
741923,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139295,,404
926aa0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139295,5e0beb,404
5e0beb,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139295,,404
9e0b90,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645139296,,200
a20c3b,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139296,2b6945,404
4c6b2b,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139296,c66c12,404
2b6945,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139296,,404
c66c12,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139296,,404
59483d,127.0.0.1,GET,https://127.0.0.1:8000/product,1645139296,,200
17c46f,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645139297,,200
db0cb7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139297,0beac5,404
08bacd,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139297,43519c,404
43519c,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139297,,404
0beac5,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139297,,404
e2115e,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139316,4725f0,500
4725f0,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139316,,500
7ffe2e,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139318,2c8f44,500
2c8f44,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139318,,500
ed02a6,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139357,,200
a93706,127.0.0.1,GET,https://127.0.0.1:8000/product,1645139359,,200
caa679,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139483,2314b1,500
2314b1,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139483,,500
c71451,127.0.0.1,GET,https://127.0.0.1:8000/home,1645139513,,200
1c4a58,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645139516,,200
eb9573,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139516,3ae8ef,404
7a4d80,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139516,6f92d8,404
3ae8ef,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139516,,404
6f92d8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139516,,404
9f78f1,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645139522,,302
6c0de1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645139522,,200
cbeab0,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645139533,,302
733884,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645139533,,200
77449d,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645139739,,200
f333cd,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139739,447720,404
30ce6e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139739,882c2b,404
447720,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645139739,,404
882c2b,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645139739,,404
807d30,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645139742,,302
294eee,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645139742,,200
578e9e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645139784,,200
520fd4,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645139800,,200
796e31,127.0.0.1,GET,https://127.0.0.1:8000/home,1645140004,6cec75,500
6cec75,127.0.0.1,GET,https://127.0.0.1:8000/home,1645140004,,500
d5a410,127.0.0.1,GET,https://127.0.0.1:8000/login,1645140013,3b80ed,500
3b80ed,127.0.0.1,GET,https://127.0.0.1:8000/login,1645140013,,500
758cbc,127.0.0.1,GET,https://127.0.0.1:8000/login,1645140017,764cee,500
764cee,127.0.0.1,GET,https://127.0.0.1:8000/login,1645140017,,500
e74370,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645140018,,302
cc9e7c,127.0.0.1,GET,https://127.0.0.1:8000/,1645140018,,404
052396,127.0.0.1,GET,https://127.0.0.1:8000/login,1645140021,,200
9f7cbd,127.0.0.1,POST,https://127.0.0.1:8000/login,1645140033,,302
16e11b,127.0.0.1,GET,https://127.0.0.1:8000/home,1645140033,409243,500
409243,127.0.0.1,GET,https://127.0.0.1:8000/home,1645140033,,500
26d445,127.0.0.1,GET,https://127.0.0.1:8000/home,1645140045,,200
27179c,127.0.0.1,GET,https://127.0.0.1:8000/home,1645140082,,200
8c9657,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645140084,,200
c1ca3a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645140084,e98483,404
81a6c7,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645140084,a914da,404
e98483,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645140084,,404
a914da,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645140084,,404
d54d4a,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645140106,,200
d70c21,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645140106,8a625a,404
20405e,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645140106,7e7078,404
8a625a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645140106,,404
7e7078,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645140106,,404
50ef2b,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645140128,,200
930ec4,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645140128,55bc0b,404
537ff8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645140128,0cd588,404
55bc0b,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645140128,,404
0cd588,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645140128,,404
732c1e,127.0.0.1,GET,https://127.0.0.1:8000/login,1645140806,2c0a34,500
2c0a34,127.0.0.1,GET,https://127.0.0.1:8000/login,1645140806,,500
694f35,127.0.0.1,GET,https://127.0.0.1:8000/,1645278548,,404
44df80,127.0.0.1,GET,https://127.0.0.1:8000/login,1645278554,6bdecd,500
6bdecd,127.0.0.1,GET,https://127.0.0.1:8000/login,1645278554,,500
ea6087,127.0.0.1,GET,https://127.0.0.1:8000/login,1645278558,5ee843,500
5ee843,127.0.0.1,GET,https://127.0.0.1:8000/login,1645278558,,500
6a9063,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645278559,,302
855cc5,127.0.0.1,GET,https://127.0.0.1:8000/,1645278559,,404
5510af,127.0.0.1,GET,https://127.0.0.1:8000/login,1645278562,,200
57f351,127.0.0.1,POST,https://127.0.0.1:8000/login,1645278570,,302
38d995,127.0.0.1,GET,https://127.0.0.1:8000/home,1645278570,,200
59d2e0,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645278573,,200
9be398,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645278573,c0aa45,404
a15a61,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645278573,9cc1b8,404
c0aa45,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645278573,,404
9cc1b8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645278573,,404
ed4ac8,127.0.0.1,GET,https://127.0.0.1:8000/home,1645278575,,200
84f301,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645278576,,200
c569c4,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645278578,,200
a17b8d,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645278578,fd8352,404
244394,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645278578,2dd12e,404
fd8352,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645278578,,404
2dd12e,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645278578,,404
94afc8,127.0.0.1,GET,https://127.0.0.1:8000/home,1645278580,,200
5c0b09,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645278623,,200
29ead4,127.0.0.1,GET,https://127.0.0.1:8000/home,1645278937,,200
7802cd,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279053,,200
5f996e,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279077,,200
bef726,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279104,,200
4afd85,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279115,,200
c0cbde,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279180,,200
c2dd90,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279239,,200
3d16bb,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279242,,200
0b307e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279242,e3bdb6,404
6bc2f1,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279242,01b568,404
e3bdb6,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279242,,404
01b568,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279242,,404
795b9d,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279277,,200
c9e3c4,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279277,1ceabd,404
1ceabd,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279277,,404
3fc7a1,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279277,131188,404
131188,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279277,,404
abe5a0,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279280,,200
b54b02,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279280,b48fea,404
f207b9,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279280,6f4ff0,404
b48fea,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279280,,404
6f4ff0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279280,,404
180750,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279282,,200
8519a2,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279283,,200
b240eb,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279283,5e780d,404
ac15ea,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279283,7723d0,404
5e780d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279283,,404
7723d0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279283,,404
677d76,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279291,,200
7a7247,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279291,b4786a,404
cbd759,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279291,f0ea27,404
b4786a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279291,,404
f0ea27,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279291,,404
7f866b,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279293,,200
dac4ab,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279294,,200
7ba15d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279295,f817e6,404
ad4c8e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279295,dc0fda,404
f817e6,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279295,,404
dc0fda,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279295,,404
60b481,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645279296,,200
99b3a3,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279344,,200
3dbf4d,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279344,4a307d,404
867409,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279344,b0db05,404
4a307d,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279344,,404
b0db05,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279344,,404
0101f7,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279348,,200
5bd424,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279349,,200
701c29,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279349,2f0ea0,404
2f0ea0,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279349,,404
f7a914,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279349,505a59,404
505a59,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279349,,404
d7d4eb,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645279350,,200
fbeacb,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645279366,,200
ff0c40,127.0.0.1,GET,https://127.0.0.1:8000/home,1645279367,,200
134d16,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279371,,200
cbe167,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279371,59168c,404
33a21b,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279371,b9803a,404
59168c,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645279371,,404
b9803a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279371,,404
ede897,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645279487,,200
53d3ce,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279487,2dfa1e,404
2dfa1e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645279487,,404
